"id","word","code","code_parent","gender","wcase","soul"
"24321","литограф","1214425","0","муж","им","1"
"24322","литографирование","170609","0","ср","им","0"
"24323","литография","150820","0","жен","им","0"
"24324","литографская","150821","0","жен","им","0"
"24325","литографщик","1214431","0","муж","им","1"
"24326","литология","150822","0","жен","им","0"
"24327","литомурация","4086334","0","жен","им","0"
"24328","литопон","1174165","0","муж","им","0"
"24329","литораль","150823","0","жен","им","0"
"24330","литорея","150824","0","жен","им","0"
"24331","литосфера","150825","0","жен","им","0"
"24332","литота","1197286","0","жен","им","0"
"24333","литотамния","4135485","0","жен","им","0"
"24334","литотес","1174171","0","муж","им","0"
"24335","литофания","1197293","0","жен","им","0"
"24336","литофит","4135491","0","муж","им","0"
"24337","литр","27651","0","муж","им","0"
"24338","литраж","1214231","0","муж","им","0"
"24339","литровка","150826","0","жен","им","0"
"24340","литровочка","150827","0","жен","им","0"
"24341","литсотрудник","1214437","0","муж","им","1"
"24342","литургия","150828","0","жен","им","0"
"24343","литфак","1214443","0","муж","им","0"
"24344","литфонд","1214449","0","муж","им","0"
"24345","литчасть","150829","0","жен","им","0"
"24346","литье","170610","0","ср","им","0"
"24347","лиф","1214455","0","муж","им","0"
"24348","лифт","27657","0","муж","им","0"
"24349","лифтер","1214461","0","муж","им","0"
"24350","лифтерша","150830","0","жен","им","1"
"24351","лифтоподъемник","1214467","0","муж","им","0"
"24352","лифчик","1214473","0","муж","им","0"
"24353","лихач","1214479","0","муж","им","1"
"24354","лихачество","170611","0","ср","им","0"
"24355","лихва","150831","0","жен","им","0"
"24356","лихенология","1197299","0","жен","им","0"
"24357","лихо","170612","0","ср","им","0"
"24358","лиходей","1214485","0","муж","им","1"
"24359","лиходейка","150793","0","жен","им","1"
"24360","лиходейство","170613","0","ср","им","0"
"24361","лихоимец","1214491","0","муж","им","1"
"24362","лихоимство","170614","0","ср","им","0"
"24363","лихолетье","170615","0","ср","им","0"
"24364","лихоманка","150794","0","жен","им","0"
"24365","лихорадка","9149","0","жен","им","0"
"24366","лихорадочность","150833","0","жен","им","0"
"24367","лихорадочный","1214497","0","муж","им","1"
"24368","лихорадочная","150832","1214497","жен","им","1"
"24369","лихость","9155","0","жен","им","0"
"24370","лихота","150834","0","жен","им","0"
"24371","лихтер","1214503","0","муж","им","0"
"24372","лихтеровоз","1214509","0","муж","им","0"
"24373","лицевание","170616","0","ср","им","0"
"24374","лицедей","1214515","0","муж","им","1"
"24375","лицедейка","150835","0","жен","им","1"
"24376","лицедейство","170617","0","ср","им","0"
"24377","лицедействование","4180546","0","ср","им","0"
"24378","лицезрение","40025","0","ср","им","0"
"24379","лицеист","1214521","0","муж","им","1"
"24380","лицеистик","1214527","0","муж","им","1"
"24381","лицеистка","150836","0","жен","им","1"
"24382","лицей","1214533","0","муж","им","0"
"24383","лицемер","1214539","0","муж","им","1"
"24384","лицемерие","40031","0","ср","им","0"
"24385","лицемерка","150837","0","жен","им","1"
"24386","лицемерность","150838","0","жен","им","0"
"24387","лицемерство","170453","0","ср","им","0"
"24388","лицензирование","170620","0","ср","им","0"
"24389","лицензия","150839","0","жен","им","0"
"24390","лиценциат","1174177","0","муж","им","1"
"24391","лицеприязнь","150840","0","жен","им","0"
"24392","лицеприятие","170621","0","ср","им","0"
"24393","лицеприятность","4178456","0","жен","им","0"
"24394","лицо","40037","0","ср","им",NULL
"24395","лицовка","150841","0","жен","им","0"
"24396","лицовщик","1174183","0","муж","им","1"
"24397","лицовщица","1197305","0","жен","им","1"
"24398","личико","40043","0","ср","им","0"
"24399","личина","9161","0","жен","им","0"
"24400","личинка","9167","0","жен","им",NULL
"24401","личное","170622","0","ср","им","0"
"24402","личность","9173","0","жен","им","0"
"24403","лишай","1214545","0","муж","им","0"
"24404","лишайник","1214774","0","муж","им","0"
"24405","лишайница","1197312","0","жен","им","1"
"24406","лишек","1214557","0","муж","им","0"
"24407","лишенец","1174189","0","муж","им","1"
"24408","лишение","40049","0","ср","им","0"
"24409","лишенка","1197319","0","жен","им","1"
"24410","лишнее","170623","0","ср","им","0"
"24411","лоб","1214563","0","муж","им",NULL
"24412","лобан","1214570","0","муж","им","1"
"24413","лобанчик","1214576","0","муж","им","0"
"24414","лобастик","1214582","0","муж","им","1"
"24415","лобастость","4178462","0","жен","им","0"
"24416","лобби","122513","0","ср",NULL,"0"
"24417","лоббизм","1214588","0","муж","им","0"
"24418","лоббист","1214594","0","муж","им","1"
"24419","лоббистка","150842","0","жен","им","1"
"24420","лобелия","1197326","0","жен","им","0"
"24421","лобзание","170624","0","ср","им","0"
"24422","лобзик","1214600","0","муж","им","0"
"24423","лобик","1214606","0","муж","им","0"
"24424","лобио","4155783","0","ср",NULL,"0"
"24425","лобогрейка","150866","0","жен","им","0"
"24426","лобогрейщик","1214612","0","муж","им","1"
"24427","лобок","36457","0","муж","им","0"
"24428","лоботряс","1214618","0","муж","им","1"
"24429","лоботряска","150867","0","жен","им","1"
"24430","лобызание","170625","0","ср","им","0"
"24431","лов","27663","0","муж","им","0"
"24432","ловелас","1214624","0","муж","им","1"
"24433","ловердек","4086337","0","муж","им","0"
"24434","ловец","1214630","0","муж","им","1"
"24435","ловитва","1197332","0","жен","им","0"
"24436","ловитель","1214636","0","муж","им","1"
"24437","ловитор","1214642","0","муж","им","1"
"24438","ловкач","1214648","0","муж","им","1"
"24439","ловкачество","170626","0","ср","им","0"
"24440","ловкачка","150844","0","жен","им","1"
"24441","ловкость","9179","0","жен","им","0"
"24442","ловля","9185","0","жен","им","0"
"24443","ловушка","9191","0","жен","им","0"
"24444","ловчак","1214654","0","муж","им","1"
"24445","ловчий","1214660","0","муж","им","1"
"24446","ловчила","1214672","0","муж","им","1"
